AMD_Opteron_3380,3380,8,2.6G,8,64-bit,nothing,Piledriver,AMDOpteron_3380,AMD,65 W,384KB,8MB,8MB,2000M,DDR3,
AMD_Opteron_4226,4226,6,2.7G,6,64-bit,nothing,Piledriver,AMDOpteron_4226,AMD,95 W,288KB,6MB,8MB,2000M,DDR3,
AMD_Opteron_4228,4228,6,2.8G,6,64-bit,nothing,Piledriver,AMDOpteron_4228,AMD,65 W,288KB,6MB,8MB,2000M,DDR3,
AMD_Opteron_4230,4230,6,2.9G,6,64-bit,nothing,Piledriver,AMDOpteron_4230,AMD,65 W,288KB,6MB,8MB,2000M,DDR3,
AMD_Opteron_4234,4234,6,3.1G,6,64-bit,nothing,Piledriver,AMDOpteron_4234,AMD,95 W,288KB,6MB,8MB,2200M,DDR3,
AMD_Opteron_4238,4238,6,3.3G,6,64-bit,nothing,Piledriver,AMDOpteron_4238,AMD,95 W,288KB,6MB,8MB,2200M,DDR3,
AMD_Opteron_4240,4240,6,3.4G,6,64-bit,nothing,Piledriver,AMDOpteron_4240,AMD,95 W,288KB,6MB,8MB,nothing,DDR3,
AMD_Opteron_4256,4256,8,1.6G,8,64-bit,nothing,Piledriver,AMDOpteron_4256,AMD,35 W,384KB,8MB,8MB,1600M,DDR3,
AMD_Opteron_4274,4274,8,2.5G,8,64-bit,nothing,Piledriver,AMDOpteron_4274,AMD,65 W,384KB,8MB,8MB,2000M,DDR3,
AMD_Opteron_4276,4276,8,2.6G,8,64-bit,nothing,Piledriver,AMDOpteron_4276,AMD,65 W,384KB,8MB,8MB,2000M,DDR3,
AMD_Opteron_4280,4280,8,2.8G,8,64-bit,nothing,Piledriver,AMDOpteron_4280,AMD,95 W,384KB,8MB,8MB,2200M,DDR3,
AMD_Opteron_4284,4284,8,3.0G,8,64-bit,nothing,Piledriver,AMDOpteron_4284,AMD,95 W,384KB,8MB,8MB,2200M,DDR3,
AMD_Opteron_4310,4310,6,2.2G,6,64-bit,nothing,Piledriver,AMDOpteron_4310,AMD,35 W,192KB,4MB,8MB,1600M,DDR3,
AMD_Opteron_4332,4332,6,3.0G,6,64-bit,nothing,Piledriver,AMDOpteron_4332,AMD,65 W,288KB,6MB,8MB,2000M,DDR3,
AMD_Opteron_4334,4334,6,3.1G,6,64-bit,nothing,Piledriver,AMDOpteron_4334,AMD,95 W,288KB,6MB,8MB,2000M,DDR3,
AMD_Opteron_4340,4340,6,3.5G,6,64-bit,nothing,Piledriver,AMDOpteron_4340,AMD,95 W,288KB,6MB,8MB,2200M,DDR3,
AMD_Opteron_4365,4365,8,2.0G,8,64-bit,nothing,Piledriver,AMDOpteron_4365,AMD,40 W,384KB,8MB,8MB,1600M,DDR3,
AMD_Opteron_4376,4376,8,2.6G,8,64-bit,nothing,Piledriver,AMDOpteron_4376,AMD,65 W,384KB,8MB,8MB,2000M,DDR3,
AMD_Opteron_4386,4386,8,3.1G,8,64-bit,nothing,Piledriver,AMDOpteron_4386,AMD,95 W,384KB,8MB,8MB,2200M,DDR3,
AMD_Opteron_6132,6132,8,2.2G,8,64-bit,nothing,Piledriver,AMDOpteron_6132,AMD,85 W,1024KB,4MB,12MB,1800M,DDR3,
AMD_Opteron_6140,6140,8,2.6G,8,64-bit,nothing,Piledriver,AMDOpteron_6140,AMD,115 W,1024KB,4MB,12MB,1800M,DDR3,
AMD_Opteron_6166,6166,12,1.8G,12,64-bit,nothing,Piledriver,AMDOpteron_6166,AMD,85 W,1536KB,6MB,12MB,1800M,DDR3,
AMD_Opteron_6176,6176,12,2.3G,12,64-bit,nothing,Piledriver,AMDOpteron_6176,AMD,115 W,1536KB,6MB,12MB,1800M,DDR3,
AMD_Opteron_6180,6180,12,2.5G,12,64-bit,nothing,Piledriver,AMDOpteron_6180,AMD,140 W,1536KB,6MB,12MB,1800M,DDR3,
AMD_Opteron_6204,6204,4,3.3G,4,64-bit,nothing,Piledriver,AMDOpteron_6204,AMD,115 W,512KB,4MB,16MB,2000M,DDR3,
AMD_Opteron_6212,6212,8,2.6G,8,64-bit,nothing,Piledriver,AMDOpteron_6212,AMD,115 W,384KB,8MB,16MB,2000M,DDR3,
AMD_Opteron_6220,6220,8,3.0G,8,64-bit,nothing,Piledriver,AMDOpteron_6220,AMD,115 W,384KB,8MB,16MB,2000M,DDR3,
AMD_Opteron_6234,6234,12,2.4G,12,64-bit,nothing,Piledriver,AMDOpteron_6234,AMD,115 W,576KB,12MB,16MB,2000M,DDR3,
AMD_Opteron_6238,6238,12,2.6G,12,64-bit,nothing,Piledriver,AMDOpteron_6238,AMD,115 W,576KB,12MB,16MB,2000M,DDR3,
AMD_Opteron_6262,6262,16,1.6G,16,64-bit,nothing,Piledriver,AMDOpteron_6262,AMD,85 W,768KB,16MB,16MB,1800M,DDR3,
AMD_Opteron_6272,6272,16,2.1G,16,64-bit,nothing,Piledriver,AMDOpteron_6272,AMD,115 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_6274,6274,16,2.2G,16,64-bit,nothing,Piledriver,AMDOpteron_6274,AMD,115 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_6276,6276,16,2.3G,16,64-bit,nothing,Piledriver,AMDOpteron_6276,AMD,115 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_6278,6278,16,2.4G,16,64-bit,nothing,Piledriver,AMDOpteron_6278,AMD,115 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_6282,6282,16,2.6G,16,64-bit,nothing,Piledriver,AMDOpteron_6282,AMD,140 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_6284,6284,16,2.7G,16,64-bit,nothing,Piledriver,AMDOpteron_6284,AMD,140 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_6308,6308,4,3.5G,4,64-bit,nothing,Piledriver,AMDOpteron_6308,AMD,115 W,192KB,4MB,16MB,2000M,DDR3,
AMD_Opteron_6320,6320,8,2.8G,8,64-bit,nothing,Piledriver,AMDOpteron_6320,AMD,115 W,384KB,8MB,16MB,2000M,DDR3,
AMD_Opteron_6328,6328,8,3.2G,8,64-bit,nothing,Piledriver,AMDOpteron_6328,AMD,115 W,384KB,8MB,16MB,2000M,DDR3,
AMD_Opteron_6338P,6338P,12,2.3G,12,64-bit,nothing,Piledriver,AMDOpteron_6338P,AMD,99 W,48KB,12MB,16MB,2000M,DDR3,
AMD_Opteron_6344,6344,12,2.6G,12,64-bit,nothing,Piledriver,AMDOpteron_6344,AMD,115 W,576KB,12MB,16MB,2000M,DDR3,
AMD_Opteron_6348,6348,12,2.8G,12,64-bit,nothing,Piledriver,AMDOpteron_6348,AMD,115 W,576KB,12MB,16MB,2000M,DDR3,
AMD_Opteron_6366,6366,16,1.8G,16,64-bit,nothing,nothing,AMDOpteron_6366,AMD,85 W,768KB,16MB,16MB,1800M,DDR3,
AMD_Opteron_6370P,6370P,16,2.0G,16,64-bit,nothing,nothing,AMDOpteron_6370P,AMD,99 W,48KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_6376,6376,16,2.3G,16,64-bit,nothing,nothing,AMDOpteron_6376,AMD,115 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_6378,6378,16,2.4G,16,64-bit,nothing,nothing,AMDOpteron_6378,AMD,115 W,768KB,16MB,16MB,2000M,DDR3,
AMD_Opteron_X1150,X1150,4,2.0G,4,64-bit,nothing,Jaguar,AMDOpteron_X1150,AMD,17 W,nothing,2MB,nothing,800M,DDR3,
AMD_Opteron_X2150_APU,X2150,4,1.9G,4,64-bit,nothing,Jaguar,AMDOpteron_X2150_APU,AMD,22 W,nothing,2MB,nothing,nothing,DDR3,
AMD_Opteron_X2170,X2170,4,2.4G,4,64-bit,nothing,Jaguar,AMDOpteron_X2170,AMD,25 W,nothing,2MB,nothing,1866M,DDR3,
AMD_Phenom_II_1045T,1045T,6,2.7G,6,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_1045T,AMD,95 W,768KB,3MB,6MB,nothing,nothing,
AMD_Phenom_II_1075T,1075T,6,3.5G,6,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_1075T,AMD,95 W,768KB,3MB,6MB,nothing,DDR3,
AMD_Phenom_II_840,840,4,3.2G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_840,AMD,95 W,512KB,2MB,nothing,nothing,DDR3,
AMD_Phenom_II_850,850,4,3.3G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_850,AMD,95 W,512KB,2MB,nothing,nothing,nothing,
AMD_Phenom_II_960T,960T,4,3.0G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_960T,AMD,95 W,512KB,512KB,nothing,nothing,nothing,
AMD_Phenom_II_965,965,4,3.4G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_965,AMD,80 W,nothing,2MB,nothing,nothing,nothing,
AMD_Phenom_II_975,975,4,3.6G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_975,AMD,125 W,512KB,2MB,6MB,nothing,DDR3,
AMD_Phenom_II_980,980,4,3.7G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_980,AMD,125 W,512KB,2MB,6MB,nothing,DDR3,
AMD_Phenom_II_N640,N640,2,2.8G,2,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_N640,AMD,35 W,256KB,2MB,nothing,nothing,nothing,
AMD_Phenom_II_N660,N660,2,3.0G,2,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_N660,AMD,35 W,256KB,2MB,nothing,nothing,DDR3,
AMD_Phenom_II_N870,N870,3,2.3G,3,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_N870,AMD,35 W,384KB,1.5MB,nothing,nothing,DDR3,
AMD_Phenom_II_N960,N960,4,1.8G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_N960,AMD,35 W,512KB,2MB,nothing,nothing,DDR3,
AMD_Phenom_II_N970,N970,4,2.2G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_N970,AMD,35 W,512KB,2MB,nothing,nothing,DDR3,
AMD_Phenom_II_P650,P650,2,2.6G,2,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_P650,AMD,35 W,256KB,2MB,nothing,nothing,DDR3,
AMD_Phenom_II_P860,P860,3,2.0G,3,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_P860,AMD,35 W,384KB,1.5MB,nothing,nothing,DDR3,
AMD_Phenom_II_X2_565,565,2,3.4G,2,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_X2_565,AMD,80 W,256KB,1MB,6MB,nothing,DDR3,
AMD_Phenom_II_X2_Black_555,555,2,3.2G,2,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_X2_Black_555,AMD,80 W,nothing,1MB,nothing,nothing,nothing,
AMD_Phenom_II_X2_Black_570,570,2,4.0G,2,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_X2_Black_570,AMD,80 W,nothing,nothing,6MB,nothing,DDR3,
AMD_Phenom_II_X940,X940,4,2.4G,4,64-bit,MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_II_X940,AMD,45 W,512KB,2MB,nothing,nothing,DDR3,
AMD_Phenom_X2_B57,B57,2,3.2G,2,64-bit,Now3D;MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_X2_B57,AMD,AMD,80 W,nothing,1MB,nothing,nothing,nothing
AMD_Phenom_X2_B59,B59,2,3.4G,2,64-bit,Now3D;MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_X2_B59,AMD,AMD,80 W,nothing,1MB,nothing,nothing,nothing
AMD_Phenom_X2_B60,B60,2,3.5G,2,64-bit,Now3D;MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_X2_B60,AMD,AMD,80 W,nothing,1MB,nothing,nothing,nothing
AMD_Phenom_X3_B75,B75,3,3.0G,3,64-bit,Now3D;MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_X3_B75,AMD,AMD,95 W,nothing,1.5MB,nothing,nothing,nothing
AMD_Phenom_X3_B77,B77,3,3.2G,3,64-bit,Now3D;MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_X3_B77,AMD,AMD,95 W,nothing,1.5MB,nothing,nothing,nothing
AMD_Phenom_X4_B95,B95,4,3.0G,4,64-bit,Now3D;MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_X4_B95,AMD,AMD,95 W,nothing,2MB,nothing,nothing,nothing
AMD_Phenom_X4_B97,B97,4,3.2G,4,64-bit,Now3D;MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_X4_B97,AMD,AMD,95 W,nothing,2MB,nothing,nothing,nothing
AMD_Phenom_X4_B99,B99,4,3.3G,4,64-bit,Now3D;MMX;SSE;SSE2;SSE3;SSE4a,nothing,AMDPhenom_X4_B99,AMD,AMD,95 W,nothing,2MB,nothing,nothing,nothing
AMD_Ryzen_3_1200,1200,4,3.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_1200,AMD,65 W,384KB,2MB,8MB,2667M,DDR4,
AMD_Ryzen_3_1300X,1300X,4,3.5G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_1300X,AMD,65 W,384KB,2MB,8MB,2667M,DDR4,
AMD_Ryzen_3_2200G,2200G,4,3.5G,4,64-bit,nothing,Zen,AMDRyzen_3_2200G,AMD,65 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_3_2200GE,2200GE,4,3.2G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_2200GE,AMD,35 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_3_2200U,2200U,2,2.5G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_2200U,AMD,15 W,384KB,1MB,4MB,2400M,DDR4,
AMD_Ryzen_3_2300U,2300U,4,2.0G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_2300U,AMD,15 W,384KB,2MB,4MB,2400M,DDR4,
AMD_Ryzen_3_2300X,2300X,4,3.5G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_2300X,AMD,65 W,384KB,2MB,8MB,2933M,DDR4,
AMD_Ryzen_3_3100,3100,4,3.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3100,AMD,65 W,256KB,2MB,16MB,3200M,DDR4,
AMD_Ryzen_3_3200G,3200G,4,3.6G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3200G,AMD,65 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_3_3200GE,3200GE,4,3.3G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3200GE,AMD,35 W,384KB,2MB,4MB,2933M,nothing,
AMD_Ryzen_3_3200U,3200U,2,2.6G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3200U,AMD,15 W,192KB,1MB,4MB,2400M,nothing,
AMD_Ryzen_3_3250C,3250C,2,2.6G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3250C,AMD,15 W,192KB,1MB,4MB,nothing,nothing,
AMD_Ryzen_3_3250U,3250U,2,2.6G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3250U,AMD,15 W,192KB,1MB,4MB,2400M,DDR4,
AMD_Ryzen_3_3300U,3300U,4,2.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3300U,AMD,15 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_3_3300X,3300X,4,3.8G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3300X,AMD,65 W,256KB,2MB,16MB,3200M,DDR4,
AMD_Ryzen_3_3350U,3350U,4,2.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_3350U,AMD,15 W,348KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_3_4100,4100,4,3.8G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_4100,AMD,65 W,256KB,2MB,4MB,3200M,DDR4,
AMD_Ryzen_3_4300G,4300G,4,3.8G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_4300G,AMD,65 W,256KB,2MB,4MB,3200M,DDR4,
AMD_Ryzen_3_4300GE,4300GE,4,3.5G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_4300GE,AMD,35 W,256KB,2MB,4MB,3200M,DDR4,
AMD_Ryzen_3_4300U,4300U,4,2.7G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_4300U,AMD,15 W,nothing,2MB,4MB,nothing,LPDDR4,
AMD_Ryzen_3_5125C,5125C,2,3.0G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_5125C,AMD,15 W,128KB,1MB,8MB,nothing,DDR4,
AMD_Ryzen_3_5300G,5300G,4,4.0G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_5300G,AMD,65 W,nothing,2MB,8MB,3200M,DDR4,
AMD_Ryzen_3_5300GE,5300GE,4,3.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_5300GE,AMD,35 W,nothing,2MB,8MB,3200M,DDR4,
AMD_Ryzen_3_5300U,5300U,4,2.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_5300U,AMD,15 W,nothing,2MB,4MB,nothing,LPDDR4,
AMD_Ryzen_3_5400U,5400U,4,2.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_5400U,AMD,15 W,nothing,2MB,8MB,nothing,LPDDR4,
AMD_Ryzen_3_5425C,5425C,4,2.7G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_5425C,AMD,15 W,256KB,2MB,8MB,nothing,DDR4,
AMD_Ryzen_3_5425U,5425U,4,2.7G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_5425U,AMD,15 W,256KB,2MB,8MB,nothing,DDR4,
AMD_Ryzen_3_PRO_1200,1200,4,3.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_1200,AMD,65 W,384KB,2MB,8MB,2667M,DDR4,
AMD_Ryzen_3_PRO_1300,1300,4,3.5G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_1300,AMD,65 W,384KB,2MB,8MB,2667M,DDR4,
AMD_Ryzen_3_PRO_2200G,2200G,4,3.5G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_2200G,AMD,65 W,384KB,2MB,4MB,2933M,nothing,
AMD_Ryzen_3_PRO_2200GE,2200GE,4,3.2G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_2200GE,AMD,35 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_3_PRO_2300U,2300U,4,2.0G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_2300U,AMD,15 W,384KB,2MB,4MB,2400M,DDR4,
AMD_Ryzen_3_PRO_3200G,3200G,4,3.6G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_3200G,AMD,65 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_3_PRO_3200GE,3200GE,4,3.3G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_3200GE,AMD,35 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_3_PRO_3300U,3300U,4,2.1G,4,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_3300U,AMD,15 W,384KB,2MB,4MB,2400M,nothing,
AMD_Ryzen_3_PRO_4350G,4350G,4,3.8G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_4350G,AMD,65 W,256KB,2MB,4MB,3200M,DDR4,
AMD_Ryzen_3_PRO_4350GE,4350GE,4,3.5G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_4350GE,AMD,35 W,256KB,2MB,4MB,3200M,DDR4,
AMD_Ryzen_3_PRO_4450U,4450U,4,2.5G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_4450U,AMD,15 W,nothing,2MB,4MB,nothing,LPDDR4,
AMD_Ryzen_3_PRO_5350G,5350G,4,4.0G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_5350G,AMD,65 W,nothing,2MB,8MB,3200M,DDR4,
AMD_Ryzen_3_PRO_5350GE,5350GE,4,3.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_5350GE,AMD,35 W,nothing,2MB,8MB,3200M,DDR4,
AMD_Ryzen_3_PRO_5450U,5450U,4,2.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_5450U,AMD,15 W,nothing,2MB,8MB,4266M,DDR4,
AMD_Ryzen_3_PRO_5475U,5475U,4,2.7G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_3_PRO_5475U,AMD,15 W,256KB,2MB,8MB,nothing,DDR4,
AMD_Ryzen_5_1400,1400,4,3.2G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_1400,AMD,65 W,384KB,2MB,8MB,2667M,DDR4,
AMD_Ryzen_5_1500X,1500X,4,3.5G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_1500X,AMD,65 W,384KB,2MB,16MB,2667M,DDR4,
AMD_Ryzen_5_1600,1600,6,3.2G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_1600,AMD,65 W,576KB,3MB,16MB,2667M,DDR4,
AMD_Ryzen_5_1600X,1600X,6,3.6G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_1600X,AMD,95 W,576KB,3MB,16MB,2667M,DDR4,
AMD_Ryzen_5_2400G,2400G,4,3.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_2400G,AMD,65 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_5_2400GE,2400GE,4,3.2G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_2400GE,AMD,35 W,384KB,2MB,4MB,2933M,DDR4,
AMD_Ryzen_5_2500U,2500U,4,2.0G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_2500U,AMD,15 W,384KB,2MB,4MB,2400M,DDR4,
AMD_Ryzen_5_2500X,2500X,4,3.6G,8,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_2500X,AMD,65 W,384KB,2MB,8MB,2933M,DDR4,
AMD_Ryzen_5_2600,2600,6,3.4G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_2600,AMD,65 W,576KB,3MB,16MB,2933M,DDR4,
AMD_Ryzen_5_2600E,2600E,6,3.1G,12,64-bit,MMX;SSE;SSE2;SSE3;SSSE3;SSE4a;SSE4.1;SSE4.2;AVX;AVX2,Zen,AMDRyzen_5_2600E,AMD,45 W,578KB,3MB,16MB,2667M,DDR4,
